日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/08/17,08:24,08:22,2,定時,89,西崎第二団地前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:24,08:19,5,遅延 +5分,89,新町入口（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:24,08:27,-3,早着 -3分,89,金城（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:24,08:14,10,遅延 +10分,89,壺川（開南・国場向け）,沖縄200か908,琉球バス交通
2026/08/17,08:24,08:20,4,遅延 +4分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:25,08:22,3,定時,89,西崎運動公園前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:25,08:22,3,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:25,08:25,0,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1362,沖縄バス
2026/08/17,08:26,08:16,10,遅延 +10分,89,農協会館前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,08:26,08:20,6,遅延 +6分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1365,沖縄バス
2026/08/17,08:26,08:17,9,遅延 +9分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/17,08:27,08:22,5,遅延 +5分,89,公園前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:28,08:25,3,定時,89,西崎中学校入口（那覇・向陽高校向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:28,08:24,4,遅延 +4分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:28,08:19,9,遅延 +9分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か908,琉球バス交通
2026/08/17,08:29,08:28,1,定時,89,翁長（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:30,08:26,4,遅延 +4分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:30,08:28,2,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/08/17,08:31,08:31,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/08/17,08:31,08:28,3,定時,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:31,08:32,-1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/08/17,08:31,08:27,4,遅延 +4分,89,田原（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:32,08:31,1,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:33,08:28,5,遅延 +5分,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1365,沖縄バス
2026/08/17,08:34,08:32,2,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/08/17,08:34,08:28,6,遅延 +6分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/08/17,08:34,08:33,1,定時,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:34,08:28,6,遅延 +6分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:35,08:33,2,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/08/17,08:35,08:34,1,定時,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:35,08:24,11,遅延 +11分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/08/17,08:36,08:34,2,定時,89,糸満入口（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/08/17,08:36,08:35,1,定時,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:36,08:41,-5,早着 -5分,89,金城（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:36,08:25,11,遅延 +11分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か908,琉球バス交通
2026/08/17,08:36,08:29,7,遅延 +7分,89,旭町（開南・国場向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:37,08:36,1,定時,89,我那覇（那覇方面）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:37,08:33,4,遅延 +4分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か1590,琉球バス交通
2026/08/17,08:38,08:36,2,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/17,08:38,08:39,-1,定時,89,西壷川（開南・国場向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:39,08:35,4,遅延 +4分,89,公園前（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:40,08:37,3,定時,89,潮平（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/17,08:40,08:45,-5,早着 -5分,89,壺川（開南・国場向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:40,08:38,2,定時,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:42,08:41,1,定時,89,高良（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:43,08:41,2,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/17,08:43,08:41,2,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:43,08:47,-4,早着 -4分,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:43,08:42,1,定時,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:44,08:43,1,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:44,08:46,-2,早着 -2分,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1362,沖縄バス
2026/08/17,08:44,08:48,-4,早着 -4分,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:45,08:44,1,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:45,08:50,-5,早着 -5分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1365,沖縄バス
2026/08/17,08:46,08:40,6,遅延 +6分,89,翁長（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/17,08:47,08:40,7,遅延 +7分,89,翁長入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/17,08:48,08:46,2,定時,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:48,08:43,5,遅延 +5分,89,旭町（開南・国場向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:48,08:46,2,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:49,08:50,-1,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か912,琉球バス交通
2026/08/17,08:49,08:42,7,遅延 +7分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/17,08:49,08:48,1,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:49,08:46,3,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:50,08:50,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か912,琉球バス交通
2026/08/17,08:50,08:44,6,遅延 +6分,89,与根入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/17,08:50,08:53,-3,早着 -3分,89,西壷川（開南・国場向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:50,08:45,5,遅延 +5分,89,座安入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/17,08:50,08:49,1,定時,89,田原（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:50,08:42,8,遅延 +8分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:51,08:45,6,遅延 +6分,89,壺川（開南・国場向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:51,08:51,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1364,沖縄バス
2026/08/17,08:51,08:46,5,遅延 +5分,89,伊良波（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/17,08:52,08:52,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1364,沖縄バス
2026/08/17,08:52,08:43,9,遅延 +9分,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1365,沖縄バス
2026/08/17,08:53,08:52,1,定時,89,糸満西区（那覇・沖水向け）,沖縄230あ 1364,沖縄バス
2026/08/17,08:53,08:54,-1,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1364,沖縄バス
2026/08/17,08:53,08:46,7,遅延 +7分,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:54,08:47,7,遅延 +7分,89,我那覇（那覇方面）,沖縄200か1523,琉球バス交通
2026/08/17,08:54,08:47,7,遅延 +7分,89,農協会館前（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:55,08:49,6,遅延 +6分,89,名嘉地（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/17,08:55,08:48,7,遅延 +7分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/17,08:55,08:56,-1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/17,08:56,08:57,-1,定時,89,潮平（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/17,08:56,08:50,6,遅延 +6分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か1590,琉球バス交通
2026/08/17,08:56,09:01,-5,早着 -5分,89,金城（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/17,08:58,09:01,-3,早着 -3分,89,高良（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/18,07:00,06:57,3,定時,89,潮平（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/18,07:00,06:55,5,遅延 +5分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/18,07:00,07:02,-2,早着 -2分,89,田原（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/18,07:00,06:59,1,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1363 ,沖縄バス
2026/08/18,07:00,06:59,1,定時,89,那覇バスターミナル　おりば G,沖縄200か911,琉球バス交通
2026/08/18,07:01,07:01,0,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/18,07:01,06:57,4,遅延 +4分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/18,07:02,07:05,-3,早着 -3分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/08/18,07:03,07:00,3,定時,89,翁長（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/18,07:03,07:01,2,定時,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/18,07:03,07:00,3,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/18,07:03,07:01,2,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1363 ,沖縄バス
2026/08/18,07:04,06:56,8,遅延 +8分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1363 ,沖縄バス
2026/08/18,07:04,07:02,2,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/18,07:04,06:58,6,遅延 +6分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/18,07:04,06:57,7,遅延 +7分,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1363 ,沖縄バス
2026/08/18,07:05,07:01,4,遅延 +4分,89,金城（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/18,07:05,07:05,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/08/18,07:05,07:03,2,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/18,07:05,07:01,4,遅延 +4分,89,那覇バスターミナル　おりば G,沖縄230あ 1363 ,沖縄バス
2026/08/18,07:07,07:03,4,遅延 +4分,89,座安入口（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/18,07:07,07:01,6,遅延 +6分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/18,07:07,07:06,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か 1153,沖縄バス
2026/08/18,07:07,07:04,3,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/18,07:07,07:02,5,遅延 +5分,89,田原（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/18,07:07,07:07,0,定時,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か908,琉球バス交通
2026/08/18,07:08,07:11,-3,早着 -3分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/18,07:08,07:08,0,定時,89,公園前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/18,07:09,07:07,2,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か 1153,沖縄バス
2026/08/18,07:09,07:05,4,遅延 +4分,89,我那覇（那覇方面）,沖縄200か912,琉球バス交通
2026/08/18,07:10,07:10,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/08/18,07:10,07:08,2,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か 1153,沖縄バス
2026/08/18,07:10,07:06,4,遅延 +4分,89,名嘉地（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/18,07:11,07:09,2,定時,89,糸満入口（那覇・沖水向け）,沖縄200か 1153,沖縄バス
2026/08/18,07:11,07:11,0,定時,89,金城（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/18,07:11,07:11,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/08/18,07:12,07:12,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/08/18,07:12,07:11,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か 1153,沖縄バス
2026/08/18,07:12,07:11,1,定時,89,高良（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/18,07:12,07:11,1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か908,琉球バス交通
2026/08/18,07:13,07:13,0,定時,89,糸満西区（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/08/18,07:13,07:07,6,遅延 +6分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か 930,沖縄バス
2026/08/18,07:13,07:13,0,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/08/18,07:13,07:09,4,遅延 +4分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/18,07:13,07:08,5,遅延 +5分,89,公園前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/18,07:14,07:15,-1,定時,89,糸満入口（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/08/18,07:14,07:13,1,定時,89,潮平（那覇バスターミナル向け）,沖縄200か 1153,沖縄バス
2026/08/18,07:14,07:09,5,遅延 +5分,89,新町入口（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/18,07:15,07:10,5,遅延 +5分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/18,07:15,07:13,2,定時,89,旭町（開南・国場向け）,沖縄200か908,琉球バス交通
2026/08/18,07:16,07:10,6,遅延 +6分,89,西壷川（開南・国場向け）,沖縄200か908,琉球バス交通
